"company_id","company_name","country","address","source_of_address"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
14167904,"OÜ FW Investors","EST",,"shareholders_data (""tanav house"")"
16199067,"OÜ GIVR PRO","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST","Nisu tn 15","shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST","Tina tn 26-5","shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST","Friedrich Robert Faehlmanni tn 43-13","shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST","Tehnika tn 117-8","shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
12657780,"OÜ GlobalReader","EST",,"shareholders_data (""tanav house"")"
16291927,"OÜ Glulam Experts","EST",,"shareholders_data (""tanav house"")"
11658797,"OÜ Gospa","EST",,"shareholders_data (""tanav house"")"
16772874,"OÜ GP Varad Grupp","EST","Kentmanni tn 6-123","shareholders_data (""tanav house"")"
11724770,"OÜ GRAANUL ENERGIA","EST",,"shareholders_data (""tanav house"")"
10741690,"OÜ Grand Hotel Viljandi","EST",,"shareholders_data (""tanav house"")"
10460180,"OÜ Grano Digital","EST",,"shareholders_data (""tanav house"")"
12061432,"OÜ Green Sound","EST",,"shareholders_data (""tanav house"")"
16614253,"OÜ Gritworks","EST",,"shareholders_data (""tanav house"")"
11579894,"OÜ Gurmeeklubi","EST","Laose tn 11-1","shareholders_data (""tanav house"")"
11579894,"OÜ Gurmeeklubi","EST",,"shareholders_data (""tanav house"")"
11579894,"OÜ Gurmeeklubi","EST","Ranniku tee 3","shareholders_data (""tanav house"")"
10048634,"OÜ Haab","EST","Toominga 2","shareholders_data (""tanav house"")"
10021090,"OÜ Halinga","EST",,"shareholders_data (""tanav house"")"
10021090,"OÜ Halinga","EST","Segasumma","shareholders_data (""tanav house"")"
10021090,"OÜ Halinga","EST",,"shareholders_data (""tanav house"")"
10057053,"OÜ Havas Creative","EST",,"shareholders_data (""tanav house"")"
12171391,"OÜ Hea Lugu","EST",,"shareholders_data (""tanav house"")"
11964913,"OÜ Helme Energia","EST",,"shareholders_data (""tanav house"")"
11546452,"OÜ Helme Graanul","EST",,"shareholders_data (""tanav house"")"
14722530,"OÜ Hepsor Bal9","EST","Järvevana tee 7b","shareholders_data (""tanav house"")"
10739309,"OÜ Hiid KVB","EST",,"shareholders_data (""tanav house"")"
11328689,"OÜ Hiiumaa Offshore Tuulepark","EST",,"shareholders_data (""tanav house"")"
10480521,"OÜ Hiiu Turvas","EST",,"shareholders_data (""tanav house"")"
14366325,"OÜ Hoiukonto","EST",,"shareholders_data (""tanav house"")"
14366325,"OÜ Hoiukonto","EST",,"shareholders_data (""tanav house"")"
14366325,"OÜ Hoiukonto","EST",,"shareholders_data (""tanav house"")"
14366325,"OÜ Hoiukonto","EST","Kilu tn 13","shareholders_data (""tanav house"")"
14559403,"OÜ Holmiranna","DEU","Industriestrasse 5, Oldenburg","shareholders_data (""tanav house"")"
14138570,"OÜ Hopitude","EST","Helgi tee 18","shareholders_data (""tanav house"")"
14138570,"OÜ Hopitude","EST","Aasa tn 3","shareholders_data (""tanav house"")"
14138570,"OÜ Hopitude","EST","Kopli tn 40a-7","shareholders_data (""tanav house"")"
11280161,"OÜ Hotell Euroopa","EST",,"shareholders_data (""tanav house"")"
12699614,"OÜ Hotell Euroopa Management","EST",,"shareholders_data (""tanav house"")"
12699614,"OÜ Hotell Euroopa Management","EST",,"shareholders_data (""tanav house"")"
16424587,"OÜ Hotellide Operaator","EST",,"shareholders_data (""tanav house"")"
11033876,"OÜ Hotell Telegraaf","EST",,"shareholders_data (""tanav house"")"
